Species;Leaf out;Flowering;Fruiting ;Dispersal;Senescence ;Leaf fall
Cicerbita alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cirsium helenioides;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Corallorhiza trifida;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Cornus suecica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Dactylorhiza viride;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Deschampsia cespitosa;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Deschampsia flexuosa;+;K, Rs, Rf, Ra, b1, b2, b3, b5;uf;V,Vb;vd,vt;none
Diapensia lapponica;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Diphasiastrum alpinum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Draba alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Draba daurica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Draba lactea;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Draba nivalis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Draba norvegica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Draba sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Dryas octopetala;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Empetrum nigrum;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf, rd,rf;none;none;none
Epilobium alsinifolium;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Epilobium anagallidifolium;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Epilobium angustifolium;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Epilobium hornemannii;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Epilobium lactiflorum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Erigeron borealis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Erigeron humilis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Erigeron sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Eriophorum angustifolium ;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Erigeron uniflorus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Eriophorum scheuchzeri;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Eriophorum vaginatum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Euphrasia frigida;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Euphrasia stricta;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Euphrasia salisburgensis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Festuca ovina;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Festuca rubra;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Festuca vivipara;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Festuca sp.;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Gentiana nivalis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Gentianella tenella;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Geranium sylvaticum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Geum rivale;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Gnaphalium norvegicum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Gnaphalium supinum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Gnaphalium sylvaticum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Hieracium alpinum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Hieracium hieracium;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Hieracium subalpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Hieracium sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Hierochloe alpina;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Hierochloe odorata;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Juncus alpinoarticulatus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Juncus biglumis;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Juncus trifidus;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Juncus triglumis;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Juniperus communis ;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf, rd,rf;none;none;none
Leucanthemum vulgare;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Linnaea borealis;0, A, B1, B2, C;K, b1, b2, b3, b4;uf;V, Vb;none;none
Listera cordata;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Loiseleuria procumbens;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Luzula arcuata ;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula confusa;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula multiflora;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula parviflora;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula pilosa;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula spicata;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula sudetica;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula wahlenbergii;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Luzula sp.;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Melampyrum pratense;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Melampyrum sylvaticum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Milium effusum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Minuartia biflora;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Minuartia stricta;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Moneses uniflora;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Myosotis decumbens;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Nardus stricta;+;K, As, Af, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Orthilia secunda;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Oxyria digyna;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Paris quadrifolia;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Parnassia palustris;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Pedicularis hirsuta;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Pedicularis lapponica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Petasites frigidus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Phleum alpinum;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Phyllodoce caerulea;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Pinguicula alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Pinguicula vulgaris;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Pinus sylvestris;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Poa alpina;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa annua;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa vivipara;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa arctica;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa glauca;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa nemoralis;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa pratensis;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Poa sp.;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Populus tremula;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3, vd, vt;L1, L2, L3, L4
Potentilla crantzii;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Pyrola minor;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Pyrola rotundifolia;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus acris;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus auricomus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus glacialis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus hyperboreus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus nivalis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus pygmaeus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus repens;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Ranunculus sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rhinanthus minor;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rhodiola rosea ;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rhododendron lapponicum;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;none;none
Ribes spicatum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rubus arcticus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rubus chamaemorus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rubus saxatilis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rumex acetosa;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Rumex acetosella;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Sagina caespitosa;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Sagina nivalis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Sagina saginoides;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Salix arbuscula;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix caprea;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix glauca;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix hastata;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix herbacea;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix lanata;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix lapponum;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix myrsinifolia;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix myrsinites;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix phylicifolia;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix polaris;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix reticulata;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Salix sp.;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,vd,vt;L1, L2, L3, L4
Saussurea alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga aizoides;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga cernua;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga foliolosa;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga nivalis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga oppositifolia;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga rivularis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga stellaris;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga tenuis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Saxifraga sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Sedum villosum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Sibbaldia procumbens;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Silene acaulis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Silene dioica;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Silene wahlbergella;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Solidago virgaurea;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Sorbus aucuparia;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V,Vb;gd,g1,g2,g3,ed,r1,r2,r3, vd, vt;L1, L2, L3, L4
Stellaria borealis;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Stellaria graminea;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Stellaria nemorum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Taraxacum arcticum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Taraxacum croceum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Taraxacum sp.;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Thalictrum alpinum;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Tofieldia pusilla;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Trientalis europaea;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Trifolium pratense;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Trifolium repens;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Trisetum spicatum;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Trollius europaeus;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Tussilago farfara;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Vaccinium myrtillus;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf, rd,rf;none;ed, r1,r2,r3, vd, vt;L1, L2, L3, L4
Vaccinium uliginosum;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf, rd,rf;none;ed, r1,r2,r3, vd, vt;L1, L2, L3, L4
Vaccinium vitis-idaea;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf, rd,rf;none;none;none
Veronica alpina;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Veronica fruticans;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Vicia cracca;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Viola biflora;+;K, b1, b2, b3, b4;uf;V,Vb;vd,vt;none
Lycopodium annotinum;+;none;none;none;;none
Equisetum scirpoides;+;none;none;none;;none
Salix spp.;"0,A,B1,B2;C";K, b1, b2, b3, b4;uf;V, Vb;;L1, L2, L3, L4
Alchemilla spp.;+;K, b1, b2, b3, b4;uf;V, Vb;;none
Huperzia selago;+;none;none;none;;none
Gymnocarpium dryopteris;+;none;none;none;;none
Lycopodium clavatum;+;none;none;none;;none
Botrychium lunaria;+;none;none;none;;none
Dryopteris sp.;+;none;none;none;;none
Diphasiastrum complanatum;+;none;none;none;;none
Equisetum arvense;+;none;none;none;;none
Equisetum pratense;+;none;none;none;;none
Equisetum sylvaticum;+;none;none;none;;none
Equisetum variegatum;+;none;none;none;;none
Dryopteris expansa;+;none;none;none;;none
Equisetum palustre;+;none;none;none;;none
Phalaris arundinacea;+;K, Rs, Rf, Ra, b1, b2, b3, b4;uf;V, Vb;;none
Goodyera repens;+;none;none;none;;none
Alchemilla wichurae;+;K, b1, b2, b3, b4;uf;V, Vb;;none
Alchemilla glomerulans;+;K, b1, b2, b3, b4;uf;V, Vb;;none
Alchemilla murbeckiana;+;K, b1, b2, b3, b4;uf;V, Vb;;none
